# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 7)   2.025 us    |  xip_file_write();
 7)   1.229 us    |  xip_file_write();
 7)   1.435 us    |  xip_file_write();
 7)   2.109 us    |  xip_file_write();
 7)   1.322 us    |  xip_file_write();
 7)   1.372 us    |  xip_file_write();
 7)   1.414 us    |  xip_file_write();
 7)   1.421 us    |  xip_file_write();
 7)   1.335 us    |  xip_file_write();
 7)   1.364 us    |  xip_file_write();
 7)   1.900 us    |  xip_file_write();
 7)   1.250 us    |  xip_file_write();
 7)   1.538 us    |  xip_file_write();
 7)   1.291 us    |  xip_file_write();
 7)   2.513 us    |  xip_file_write();
 7)   1.234 us    |  xip_file_write();
 7)   1.882 us    |  xip_file_write();
 7)   1.262 us    |  xip_file_write();
 7)   1.404 us    |  xip_file_write();
 7)   1.234 us    |  xip_file_write();
 7)   1.300 us    |  xip_file_write();
 7)   1.244 us    |  xip_file_write();
 7)   1.674 us    |  xip_file_write();
 7)   1.209 us    |  xip_file_write();
 7)   1.237 us    |  xip_file_write();
 7)   1.753 us    |  xip_file_write();
 7)   1.471 us    |  xip_file_write();
 7)   1.249 us    |  xip_file_write();
 7)   1.593 us    |  xip_file_write();
 7)   1.837 us    |  xip_file_write();
 7)   1.301 us    |  xip_file_write();
 7)   1.578 us    |  xip_file_write();
 7)   1.320 us    |  xip_file_write();
 7)   2.088 us    |  xip_file_write();
 7)   1.134 us    |  xip_file_write();
 7)   1.419 us    |  xip_file_write();
 7)   1.495 us    |  xip_file_write();
 7)   2.038 us    |  xip_file_write();
 7)   1.404 us    |  xip_file_write();
 7)   1.691 us    |  xip_file_write();
 7)   1.348 us    |  xip_file_write();
 7)   1.335 us    |  xip_file_write();
 7)   1.342 us    |  xip_file_write();
 7)   9.801 us    |  xip_file_write();
 7)   1.184 us    |  xip_file_write();
 7)   1.446 us    |  xip_file_write();
 7)   2.671 us    |  xip_file_write();
 7)   1.296 us    |  xip_file_write();
 7)   1.310 us    |  xip_file_write();
 7)   1.278 us    |  xip_file_write();
 7)   1.284 us    |  xip_file_write();
 7)   1.180 us    |  xip_file_write();
 7)   2.899 us    |  xip_file_write();
 7)   1.332 us    |  xip_file_write();
 7)   1.667 us    |  xip_file_write();
 7)   1.386 us    |  xip_file_write();
 7)   1.336 us    |  xip_file_write();
 7)   2.079 us    |  xip_file_write();
 7)   1.291 us    |  xip_file_write();
 7)   1.436 us    |  xip_file_write();
 7)   1.321 us    |  xip_file_write();
 7)   1.536 us    |  xip_file_write();
 7)   1.279 us    |  xip_file_write();
 7)   1.276 us    |  xip_file_write();
 7)   1.874 us    |  xip_file_write();
 7)   1.311 us    |  xip_file_write();
 7)   1.337 us    |  xip_file_write();
 7)   1.302 us    |  xip_file_write();
 7)   1.224 us    |  xip_file_write();
 7)   1.503 us    |  xip_file_write();
 7)   1.356 us    |  xip_file_write();
 7)   1.192 us    |  xip_file_write();
 7)   1.297 us    |  xip_file_write();
 7)   1.226 us    |  xip_file_write();
 7)   2.112 us    |  xip_file_write();
 7)   1.224 us    |  xip_file_write();
 7)   1.241 us    |  xip_file_write();
 7)   2.063 us    |  xip_file_write();
 7)   1.422 us    |  xip_file_write();
 7)   1.467 us    |  xip_file_write();
 7)   1.469 us    |  xip_file_write();
 7)   1.170 us    |  xip_file_write();
 7)   1.407 us    |  xip_file_write();
 7)   1.992 us    |  xip_file_write();
 7)   1.271 us    |  xip_file_write();
 7)   1.399 us    |  xip_file_write();
 7)   1.528 us    |  xip_file_write();
 7)   1.349 us    |  xip_file_write();
 7)   1.367 us    |  xip_file_write();
 7)   2.063 us    |  xip_file_write();
 7)   1.283 us    |  xip_file_write();
 7)   2.079 us    |  xip_file_write();
 7)   1.363 us    |  xip_file_write();
 7)   1.379 us    |  xip_file_write();
 7) + 10.204 us   |  xip_file_write();
 7)   1.369 us    |  xip_file_write();
 7)   1.409 us    |  xip_file_write();
 7)   2.027 us    |  xip_file_write();
 7)   1.939 us    |  xip_file_write();
 7)   2.078 us    |  xip_file_write();
 7)   1.004 us    |  xip_file_write();
 7)   1.083 us    |  xip_file_write();
 7)   1.245 us    |  xip_file_write();
 7)   1.394 us    |  xip_file_write();
 7)   1.685 us    |  xip_file_write();
 7)   0.913 us    |  xip_file_write();
 7)   1.044 us    |  xip_file_write();
 7)   1.030 us    |  xip_file_write();
 7)   0.938 us    |  xip_file_write();
 7)   1.158 us    |  xip_file_write();
 7)   1.255 us    |  xip_file_write();
 7)   1.463 us    |  xip_file_write();
 7)   1.779 us    |  xip_file_write();
 7)   0.904 us    |  xip_file_write();
 7)   1.054 us    |  xip_file_write();
 7)   1.332 us    |  xip_file_write();
 7)   1.271 us    |  xip_file_write();
 7)   1.401 us    |  xip_file_write();
 7)   1.238 us    |  xip_file_write();
 7)   1.209 us    |  xip_file_write();
 7)   1.789 us    |  xip_file_write();
 7)   1.312 us    |  xip_file_write();
 7)   1.020 us    |  xip_file_write();
 7)   1.201 us    |  xip_file_write();
 7)   1.263 us    |  xip_file_write();
 7)   1.210 us    |  xip_file_write();
 7)   1.566 us    |  xip_file_write();
 7)   1.056 us    |  xip_file_write();
 7)   1.194 us    |  xip_file_write();
 7)   1.228 us    |  xip_file_write();
 7)   0.919 us    |  xip_file_write();
 7)   1.228 us    |  xip_file_write();
 7)   1.459 us    |  xip_file_write();
 7)   1.930 us    |  xip_file_write();
 7)   1.055 us    |  xip_file_write();
 7)   1.023 us    |  xip_file_write();
 7)   1.100 us    |  xip_file_write();
 7)   9.937 us    |  xip_file_write();
 7)   1.226 us    |  xip_file_write();
 7)   1.523 us    |  xip_file_write();
 7)   1.111 us    |  xip_file_write();
 7)   0.937 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   1.693 us    |  xip_file_write();
 7)   0.822 us    |  xip_file_write();
 7)   0.983 us    |  xip_file_write();
 7)   1.228 us    |  xip_file_write();
 7)   1.136 us    |  xip_file_write();
 7)   1.132 us    |  xip_file_write();
 7)   1.199 us    |  xip_file_write();
 7)   1.146 us    |  xip_file_write();
 7)   1.442 us    |  xip_file_write();
 7)   1.093 us    |  xip_file_write();
 7)   1.055 us    |  xip_file_write();
 7)   1.321 us    |  xip_file_write();
 7)   1.376 us    |  xip_file_write();
 7)   1.247 us    |  xip_file_write();
 7)   1.408 us    |  xip_file_write();
 7)   1.927 us    |  xip_file_write();
 7)   1.373 us    |  xip_file_write();
 7)   1.142 us    |  xip_file_write();
 7)   1.039 us    |  xip_file_write();
 7)   0.960 us    |  xip_file_write();
 7)   1.898 us    |  xip_file_write();
 7)   0.897 us    |  xip_file_write();
 7)   1.972 us    |  xip_file_write();
 7)   1.055 us    |  xip_file_write();
 7)   1.185 us    |  xip_file_write();
 7)   1.028 us    |  xip_file_write();
 7)   1.039 us    |  xip_file_write();
 7)   1.144 us    |  xip_file_write();
 7)   1.898 us    |  xip_file_write();
 7)   2.020 us    |  xip_file_write();
 7)   1.625 us    |  xip_file_write();
 7)   1.217 us    |  xip_file_write();
 7)   0.951 us    |  xip_file_write();
 7)   1.028 us    |  xip_file_write();
 7)   1.327 us    |  xip_file_write();
 7)   2.983 us    |  xip_file_write();
 7)   1.698 us    |  xip_file_write();
 7)   1.585 us    |  xip_file_write();
 7)   1.679 us    |  xip_file_write();
 7)   1.786 us    |  xip_file_write();
 7)   2.808 us    |  xip_file_write();
 7)   1.576 us    |  xip_file_write();
 7) + 10.841 us   |  xip_file_write();
 7)   1.409 us    |  xip_file_write();
 7)   1.377 us    |  xip_file_write();
 7)   1.142 us    |  xip_file_write();
 7)   1.252 us    |  xip_file_write();
 7)   1.182 us    |  xip_file_write();
 7)   1.221 us    |  xip_file_write();
 7)   1.783 us    |  xip_file_write();
 7)   1.225 us    |  xip_file_write();
 7)   1.035 us    |  xip_file_write();
 7)   1.372 us    |  xip_file_write();
 7)   1.572 us    |  xip_file_write();
 7)   1.818 us    |  xip_file_write();
 7)   1.173 us    |  xip_file_write();
 7)   0.971 us    |  xip_file_write();
 7)   1.641 us    |  xip_file_write();
 7)   0.967 us    |  xip_file_write();
 7)   0.996 us    |  xip_file_write();
 7)   1.058 us    |  xip_file_write();
 7)   1.077 us    |  xip_file_write();
 7)   1.200 us    |  xip_file_write();
 7)   1.053 us    |  xip_file_write();
 7)   1.090 us    |  xip_file_write();
 7)   1.705 us    |  xip_file_write();
 7)   1.306 us    |  xip_file_write();
 7)   1.341 us    |  xip_file_write();
 7)   1.082 us    |  xip_file_write();
 7)   1.559 us    |  xip_file_write();
 7)   1.124 us    |  xip_file_write();
 7)   1.181 us    |  xip_file_write();
 7)   1.039 us    |  xip_file_write();
 7)   1.822 us    |  xip_file_write();
 7)   1.225 us    |  xip_file_write();
 7)   1.127 us    |  xip_file_write();
 7)   1.705 us    |  xip_file_write();
 7)   1.141 us    |  xip_file_write();
 7)   1.114 us    |  xip_file_write();
 7)   1.176 us    |  xip_file_write();
 7)   1.224 us    |  xip_file_write();
 7)   1.433 us    |  xip_file_write();
 7)   1.249 us    |  xip_file_write();
 7)   1.691 us    |  xip_file_write();
 7)   1.296 us    |  xip_file_write();
 7)   1.281 us    |  xip_file_write();
 7)   1.279 us    |  xip_file_write();
 7)   1.453 us    |  xip_file_write();
 7)   1.644 us    |  xip_file_write();
 7)   2.293 us    |  xip_file_write();
 7)   1.282 us    |  xip_file_write();
 7)   0.971 us    |  xip_file_write();
 7)   0.943 us    |  xip_file_write();
 7)   1.028 us    |  xip_file_write();
 7)   0.894 us    |  xip_file_write();
 7)   1.759 us    |  xip_file_write();
 7) + 10.305 us   |  xip_file_write();
 7)   1.227 us    |  xip_file_write();
 7)   2.444 us    |  xip_file_write();
 7)   1.017 us    |  xip_file_write();
 7)   1.091 us    |  xip_file_write();
 7)   1.688 us    |  xip_file_write();
 7)   1.057 us    |  xip_file_write();
 7)   0.960 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   1.030 us    |  xip_file_write();
 7)   0.903 us    |  xip_file_write();
 7)   0.966 us    |  xip_file_write();
 7)   0.918 us    |  xip_file_write();
 7)   1.662 us    |  xip_file_write();
 7)   1.001 us    |  xip_file_write();
 7)   1.030 us    |  xip_file_write();
 7)   0.864 us    |  xip_file_write();
 7)   0.921 us    |  xip_file_write();
 7)   0.922 us    |  xip_file_write();
 7)   0.925 us    |  xip_file_write();
 7)   1.359 us    |  xip_file_write();
 7)   1.251 us    |  xip_file_write();
 7)   1.237 us    |  xip_file_write();
 7)   1.135 us    |  xip_file_write();
 7)   1.012 us    |  xip_file_write();
 7)   0.943 us    |  xip_file_write();
 7)   0.989 us    |  xip_file_write();
 7)   0.891 us    |  xip_file_write();
 7)   1.444 us    |  xip_file_write();
 7)   0.997 us    |  xip_file_write();
 7)   1.123 us    |  xip_file_write();
 7)   0.947 us    |  xip_file_write();
 7)   0.921 us    |  xip_file_write();
 7)   0.897 us    |  xip_file_write();
 7)   1.038 us    |  xip_file_write();
 7)   1.038 us    |  xip_file_write();
 7)   1.964 us    |  xip_file_write();
 7)   1.351 us    |  xip_file_write();
 7) + 19.582 us   |  xip_file_write();
 7)   1.135 us    |  xip_file_write();
 7)   1.554 us    |  xip_file_write();
 7)   0.913 us    |  xip_file_write();
 7)   0.982 us    |  xip_file_write();
 7)   1.119 us    |  xip_file_write();
 7)   1.189 us    |  xip_file_write();
 7)   0.942 us    |  xip_file_write();
 7)   0.957 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.888 us    |  xip_file_write();
 7)   0.974 us    |  xip_file_write();
 7)   1.021 us    |  xip_file_write();
 7)   0.953 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   1.048 us    |  xip_file_write();
 7)   0.969 us    |  xip_file_write();
 7) + 12.291 us   |  xip_file_write();
 7)   0.865 us    |  xip_file_write();
 7)   0.960 us    |  xip_file_write();
 7)   0.967 us    |  xip_file_write();
 7)   1.231 us    |  xip_file_write();
 7)   1.042 us    |  xip_file_write();
 7)   0.962 us    |  xip_file_write();
 7)   0.903 us    |  xip_file_write();
 7)   0.924 us    |  xip_file_write();
 7)   0.948 us    |  xip_file_write();
 7)   0.895 us    |  xip_file_write();
 7)   1.122 us    |  xip_file_write();
 7)   2.639 us    |  xip_file_write();
 7)   1.113 us    |  xip_file_write();
 7)   1.001 us    |  xip_file_write();
 7)   1.179 us    |  xip_file_write();
 7)   0.864 us    |  xip_file_write();
 7)   0.956 us    |  xip_file_write();
 7)   1.891 us    |  xip_file_write();
 7)   3.376 us    |  xip_file_write();
 7)   3.485 us    |  xip_file_write();
 7)   0.899 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   1.114 us    |  xip_file_write();
 7)   0.947 us    |  xip_file_write();
 7)   0.895 us    |  xip_file_write();
 7)   1.477 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.940 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.845 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.905 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   1.463 us    |  xip_file_write();
 7)   0.864 us    |  xip_file_write();
 7)   0.852 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   1.069 us    |  xip_file_write();
 7)   1.860 us    |  xip_file_write();
 7)   0.979 us    |  xip_file_write();
 7)   1.676 us    |  xip_file_write();
 7)   1.213 us    |  xip_file_write();
 7)   0.911 us    |  xip_file_write();
 7)   0.845 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   0.958 us    |  xip_file_write();
 7)   0.908 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   9.556 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.857 us    |  xip_file_write();
 7)   0.921 us    |  xip_file_write();
 7)   0.866 us    |  xip_file_write();
 7)   0.855 us    |  xip_file_write();
 7)   1.367 us    |  xip_file_write();
 7)   0.909 us    |  xip_file_write();
 7)   9.598 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   1.140 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.869 us    |  xip_file_write();
 7)   0.906 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.938 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7) + 10.027 us   |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   1.225 us    |  xip_file_write();
 7)   0.934 us    |  xip_file_write();
 7)   0.944 us    |  xip_file_write();
 7)   0.960 us    |  xip_file_write();
 7)   0.948 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   1.059 us    |  xip_file_write();
 7)   0.997 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   1.321 us    |  xip_file_write();
 7)   1.049 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.986 us    |  xip_file_write();
 7)   0.970 us    |  xip_file_write();
 7)   1.530 us    |  xip_file_write();
 7)   1.077 us    |  xip_file_write();
 7)   1.033 us    |  xip_file_write();
 7)   0.993 us    |  xip_file_write();
 7)   1.203 us    |  xip_file_write();
 7)   0.894 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.899 us    |  xip_file_write();
 7)   1.155 us    |  xip_file_write();
 7)   0.863 us    |  xip_file_write();
 7)   0.936 us    |  xip_file_write();
 7)   1.056 us    |  xip_file_write();
 7)   0.988 us    |  xip_file_write();
 7)   0.883 us    |  xip_file_write();
 7)   1.227 us    |  xip_file_write();
 7)   1.100 us    |  xip_file_write();
 7)   0.991 us    |  xip_file_write();
 7)   1.698 us    |  xip_file_write();
 7)   0.944 us    |  xip_file_write();
 7)   1.062 us    |  xip_file_write();
 7)   0.861 us    |  xip_file_write();
 7)   0.885 us    |  xip_file_write();
 7)   0.971 us    |  xip_file_write();
 7)   0.998 us    |  xip_file_write();
 7)   1.115 us    |  xip_file_write();
 7)   1.168 us    |  xip_file_write();
 7)   0.910 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   1.164 us    |  xip_file_write();
 7)   0.858 us    |  xip_file_write();
 7)   0.901 us    |  xip_file_write();
 7)   1.026 us    |  xip_file_write();
 7)   1.392 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   1.110 us    |  xip_file_write();
 7)   1.644 us    |  xip_file_write();
 7)   1.289 us    |  xip_file_write();
 7)   1.037 us    |  xip_file_write();
 7)   0.866 us    |  xip_file_write();
 7)   0.919 us    |  xip_file_write();
 7)   0.848 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   1.127 us    |  xip_file_write();
 7)   1.003 us    |  xip_file_write();
 7)   1.672 us    |  xip_file_write();
 7)   0.958 us    |  xip_file_write();
 7)   0.997 us    |  xip_file_write();
 7)   1.118 us    |  xip_file_write();
 7)   0.938 us    |  xip_file_write();
 7)   1.005 us    |  xip_file_write();
 7)   1.104 us    |  xip_file_write();
 7)   1.126 us    |  xip_file_write();
 7)   0.883 us    |  xip_file_write();
 7)   1.897 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.897 us    |  xip_file_write();
 7)   1.051 us    |  xip_file_write();
 7)   0.948 us    |  xip_file_write();
 7)   1.093 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   1.175 us    |  xip_file_write();
 7)   1.095 us    |  xip_file_write();
 7)   1.701 us    |  xip_file_write();
 7)   1.121 us    |  xip_file_write();
 7)   1.082 us    |  xip_file_write();
 7)   0.966 us    |  xip_file_write();
 7)   1.205 us    |  xip_file_write();
 7)   1.269 us    |  xip_file_write();
 7)   0.931 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   1.039 us    |  xip_file_write();
 7)   0.896 us    |  xip_file_write();
