# tracer: function_graph 1481 1613 1360
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 0)   7.154 us    |  vfs_write();
 0)   2.197 us    |  vfs_write();
 0)   1.373 us    |  vfs_write();
 0)   1.297 us    |  vfs_write();
 0)   1.277 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.172 us    |  vfs_write();
 0)   1.919 us    |  vfs_write();
 0)   1.276 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.478 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.447 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.742 us    |  vfs_write();
 0)   1.177 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.891 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.256 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.261 us    |  vfs_write();
 0)   1.394 us    |  vfs_write();
 0)   1.364 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.850 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.344 us    |  vfs_write();
 0)   2.045 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.288 us    |  vfs_write();
 0)   9.737 us    |  vfs_write();
 0)   1.340 us    |  vfs_write();
 0)   1.276 us    |  vfs_write();
 0)   1.259 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.253 us    |  vfs_write();
 0)   1.251 us    |  vfs_write();
 0)   1.437 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.888 us    |  vfs_write();
 0)   1.347 us    |  vfs_write();
 0)   1.665 us    |  vfs_write();
 0)   1.311 us    |  vfs_write();
 0)   1.318 us    |  vfs_write();
 0)   1.432 us    |  vfs_write();
 0)   1.964 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.921 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.560 us    |  vfs_write();
 0)   1.326 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.270 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.983 us    |  vfs_write();
 0)   2.134 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.250 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.267 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.517 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   2.645 us    |  vfs_write();
 0)   1.523 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.272 us    |  vfs_write();
 0)   1.256 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.263 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.253 us    |  vfs_write();
 0)   1.441 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.347 us    |  vfs_write();
 0)   1.404 us    |  vfs_write();
 0)   1.999 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.443 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.269 us    |  vfs_write();
 0)   1.886 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.923 us    |  vfs_write();
 0)   1.274 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.272 us    |  vfs_write();
 0)   1.963 us    |  vfs_write();
 0)   1.272 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0)   1.890 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   1.270 us    |  vfs_write();
 0)   1.895 us    |  vfs_write();
 0)   1.275 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.300 us    |  vfs_write();
 0)   1.283 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.962 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.293 us    |  vfs_write();
 0)   1.760 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.273 us    |  vfs_write();
 0)   1.518 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.950 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.263 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   2.099 us    |  vfs_write();
 0)   1.858 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.277 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.274 us    |  vfs_write();
 0)   1.300 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.829 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.272 us    |  vfs_write();
 0)   1.261 us    |  vfs_write();
 0)   1.269 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   2.116 us    |  vfs_write();
 0)   1.510 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.905 us    |  vfs_write();
 0)   1.514 us    |  vfs_write();
 0)   1.277 us    |  vfs_write();
 0)   1.477 us    |  vfs_write();
 0)   1.534 us    |  vfs_write();
 0)   1.270 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.272 us    |  vfs_write();
 0)   2.164 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.455 us    |  vfs_write();
 0)   1.289 us    |  vfs_write();
 0)   1.275 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.480 us    |  vfs_write();
 0)   1.600 us    |  vfs_write();
 0)   1.284 us    |  vfs_write();
 0)   1.307 us    |  vfs_write();
 0)   1.343 us    |  vfs_write();
 0)   2.030 us    |  vfs_write();
 0)   1.268 us    |  vfs_write();
 0)   1.265 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.320 us    |  vfs_write();
 0)   1.957 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   7.894 us    |  vfs_write();
 0)   8.309 us    |  vfs_write();
 0)   2.227 us    |  vfs_write();
 0)   1.813 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.244 us    |  vfs_write();
 0)   1.536 us    |  vfs_write();
 0)   1.281 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.490 us    |  vfs_write();
 0)   1.638 us    |  vfs_write();
 0)   2.345 us    |  vfs_write();
 0)   3.267 us    |  vfs_write();
 0)   3.656 us    |  vfs_write();
 0)   4.341 us    |  vfs_write();
 0)   4.484 us    |  vfs_write();
 0)   3.987 us    |  vfs_write();
 0)   6.587 us    |  vfs_write();
 0)   4.605 us    |  vfs_write();
 0)   4.477 us    |  vfs_write();
 0)   1.469 us    |  vfs_write();
 0)   1.313 us    |  vfs_write();
 0)   2.327 us    |  vfs_write();
 0)   3.405 us    |  vfs_write();
 0)   4.729 us    |  vfs_write();
 0)   5.545 us    |  vfs_write();
 0)   5.908 us    |  vfs_write();
 0)   4.090 us    |  vfs_write();
 0)   5.791 us    |  vfs_write();
 0) + 11.086 us   |  vfs_write();
 0)   1.546 us    |  vfs_write();
 0)   1.293 us    |  vfs_write();
 0)   1.266 us    |  vfs_write();
 0)   1.334 us    |  vfs_write();
 0)   1.277 us    |  vfs_write();
 0)   1.326 us    |  vfs_write();
 0)   1.842 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.267 us    |  vfs_write();
 0)   1.336 us    |  vfs_write();
 0)   1.273 us    |  vfs_write();
 0)   1.358 us    |  vfs_write();
 0)   1.578 us    |  vfs_write();
 0)   1.653 us    |  vfs_write();
 0)   2.047 us    |  vfs_write();
 0)   1.437 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   2.127 us    |  vfs_write();
 0)   1.401 us    |  vfs_write();
 0)   1.359 us    |  vfs_write();
 0)   1.340 us    |  vfs_write();
 0)   1.343 us    |  vfs_write();
 0)   2.126 us    |  vfs_write();
 0)   1.272 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.737 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.309 us    |  vfs_write();
 0)   1.941 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   1.279 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.847 us    |  vfs_write();
 0)   1.648 us    |  vfs_write();
 0)   1.340 us    |  vfs_write();
 0)   1.949 us    |  vfs_write();
 0)   1.383 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.244 us    |  vfs_write();
 0)   2.303 us    |  vfs_write();
 0)   1.267 us    |  vfs_write();
 0)   2.095 us    |  vfs_write();
 0)   1.552 us    |  vfs_write();
 0)   1.421 us    |  vfs_write();
 0)   1.675 us    |  vfs_write();
 0)   1.340 us    |  vfs_write();
 0)   1.376 us    |  vfs_write();
 0)   2.232 us    |  vfs_write();
 0)   1.871 us    |  vfs_write();
 0)   1.400 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0)   1.285 us    |  vfs_write();
 0)   1.276 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.877 us    |  vfs_write();
 0)   1.279 us    |  vfs_write();
 0)   1.300 us    |  vfs_write();
 0)   1.326 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.274 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.321 us    |  vfs_write();
 0)   2.647 us    |  vfs_write();
 0)   1.256 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.484 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.265 us    |  vfs_write();
 0)   2.071 us    |  vfs_write();
 0)   1.409 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.322 us    |  vfs_write();
 0)   1.363 us    |  vfs_write();
 0)   1.351 us    |  vfs_write();
 0)   1.337 us    |  vfs_write();
 0)   1.341 us    |  vfs_write();
 0)   1.359 us    |  vfs_write();
 0)   1.486 us    |  vfs_write();
 0)   1.851 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.869 us    |  vfs_write();
 0)   1.578 us    |  vfs_write();
 0)   1.923 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.259 us    |  vfs_write();
 0)   1.310 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   2.053 us    |  vfs_write();
 0)   1.280 us    |  vfs_write();
 0)   1.270 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.601 us    |  vfs_write();
 0)   1.269 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   1.279 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.359 us    |  vfs_write();
 0)   1.295 us    |  vfs_write();
 0)   1.346 us    |  vfs_write();
 0)   1.349 us    |  vfs_write();
 0)   2.166 us    |  vfs_write();
 0)   1.336 us    |  vfs_write();
 0)   1.307 us    |  vfs_write();
 0)   1.279 us    |  vfs_write();
 0)   1.693 us    |  vfs_write();
 0)   1.287 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.278 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   2.106 us    |  vfs_write();
 0)   1.525 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.640 us    |  vfs_write();
 0)   1.275 us    |  vfs_write();
 0)   1.277 us    |  vfs_write();
 0)   1.280 us    |  vfs_write();
 0)   1.282 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.825 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.935 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.261 us    |  vfs_write();
 0)   1.273 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.862 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.407 us    |  vfs_write();
 0)   1.349 us    |  vfs_write();
 0)   1.341 us    |  vfs_write();
 0)   1.346 us    |  vfs_write();
 0)   1.346 us    |  vfs_write();
 0)   1.295 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.384 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.272 us    |  vfs_write();
 0)   1.279 us    |  vfs_write();
 0)   1.278 us    |  vfs_write();
 0)   1.279 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.265 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.266 us    |  vfs_write();
 0)   1.954 us    |  vfs_write();
 0)   1.276 us    |  vfs_write();
 0)   1.285 us    |  vfs_write();
 0)   1.537 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.277 us    |  vfs_write();
 0)   1.477 us    |  vfs_write();
 0)   1.863 us    |  vfs_write();
 0)   1.260 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.274 us    |  vfs_write();
 0)   1.356 us    |  vfs_write();
 0)   1.286 us    |  vfs_write();
 0)   1.341 us    |  vfs_write();
 0)   2.042 us    |  vfs_write();
 0)   1.338 us    |  vfs_write();
 0)   1.557 us    |  vfs_write();
 0)   1.294 us    |  vfs_write();
 0)   1.260 us    |  vfs_write();
 0)   1.559 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.277 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.277 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.273 us    |  vfs_write();
 0)   1.525 us    |  vfs_write();
 0)   1.334 us    |  vfs_write();
 0)   1.263 us    |  vfs_write();
 0)   1.275 us    |  vfs_write();
 0)   1.970 us    |  vfs_write();
 0)   1.256 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.278 us    |  vfs_write();
 0)   1.903 us    |  vfs_write();
 0)   1.265 us    |  vfs_write();
 0)   1.288 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.320 us    |  vfs_write();
 0)   1.558 us    |  vfs_write();
 0)   1.359 us    |  vfs_write();
 0)   1.392 us    |  vfs_write();
 0)   1.347 us    |  vfs_write();
 0)   1.328 us    |  vfs_write();
 0)   1.249 us    |  vfs_write();
 0)   1.279 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.966 us    |  vfs_write();
 0)   1.292 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.914 us    |  vfs_write();
 0)   1.281 us    |  vfs_write();
 0)   1.543 us    |  vfs_write();
 0)   1.363 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.716 us    |  vfs_write();
 0)   1.271 us    |  vfs_write();
 0)   2.039 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.294 us    |  vfs_write();
 0)   1.272 us    |  vfs_write();
 0)   1.273 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.292 us    |  vfs_write();
 0)   1.730 us    |  vfs_write();
 0)   1.970 us    |  vfs_write();
 0)   1.296 us    |  vfs_write();
 0)   1.276 us    |  vfs_write();
 0)   1.336 us    |  vfs_write();
 0)   1.345 us    |  vfs_write();
 0)   1.619 us    |  vfs_write();
 0)   1.335 us    |  vfs_write();
 0)   1.372 us    |  vfs_write();
 0)   2.077 us    |  vfs_write();
 0)   1.244 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.300 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.307 us    |  vfs_write();
 0)   1.527 us    |  vfs_write();
 0)   2.545 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.294 us    |  vfs_write();
 0)   1.271 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.272 us    |  vfs_write();
 0)   1.886 us    |  vfs_write();
 0)   1.637 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.527 us    |  vfs_write();
 0)   1.273 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.286 us    |  vfs_write();
 0)   1.324 us    |  vfs_write();
 0)   1.327 us    |  vfs_write();
 0)   1.350 us    |  vfs_write();
 0)   1.338 us    |  vfs_write();
 0)   1.691 us    |  vfs_write();
 0)   1.587 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.722 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.914 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.272 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.279 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.940 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.281 us    |  vfs_write();
 0)   2.200 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.276 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.855 us    |  vfs_write();
 0)   1.418 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.263 us    |  vfs_write();
 0)   1.493 us    |  vfs_write();
 0)   1.518 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.322 us    |  vfs_write();
 0)   1.374 us    |  vfs_write();
 0)   1.685 us    |  vfs_write();
 0)   1.391 us    |  vfs_write();
 0)   1.350 us    |  vfs_write();
 0)   1.520 us    |  vfs_write();
 0)   1.275 us    |  vfs_write();
 0)   1.253 us    |  vfs_write();
 0)   1.924 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.276 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.293 us    |  vfs_write();
 0)   1.903 us    |  vfs_write();
 0)   1.546 us    |  vfs_write();
 0)   1.860 us    |  vfs_write();
 0)   1.284 us    |  vfs_write();
 0)   1.275 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.250 us    |  vfs_write();
 0)   1.291 us    |  vfs_write();
 0)   1.253 us    |  vfs_write();
 0)   1.920 us    |  vfs_write();
 0)   1.922 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.278 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.309 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.854 us    |  vfs_write();
 0)   1.343 us    |  vfs_write();
 0)   1.348 us    |  vfs_write();
 0)   1.387 us    |  vfs_write();
 0)   1.343 us    |  vfs_write();
 0)   1.290 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.256 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   1.792 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.244 us    |  vfs_write();
 0)   1.263 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.268 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.296 us    |  vfs_write();
 0)   1.941 us    |  vfs_write();
 0)   1.773 us    |  vfs_write();
 0)   1.283 us    |  vfs_write();
