# tracer: function_graph
#
#     TIME        CPU  DURATION                  FUNCTION CALLS
#      |          |     |   |                     |   |   |   |
  1)   6.314 us    |  xip_file_write();
  1)   2.165 us    |  xip_file_write();
  1)   2.257 us    |  xip_file_write();
  1)   2.212 us    |  xip_file_write();
  1)   2.283 us    |  xip_file_write();
  1)   2.243 us    |  xip_file_write();
  1)   2.211 us    |  xip_file_write();
  1)   2.212 us    |  xip_file_write();
  1)   2.177 us    |  xip_file_write();
  1)   2.181 us    |  xip_file_write();
  1)   2.163 us    |  xip_file_write();
  1)   2.079 us    |  xip_file_write();
  1)   2.151 us    |  xip_file_write();
  1)   2.182 us    |  xip_file_write();
  1)   2.259 us    |  xip_file_write();
  1)   2.169 us    |  xip_file_write();
  1)   2.255 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.256 us    |  xip_file_write();
  1)   2.075 us    |  xip_file_write();
  1)   2.255 us    |  xip_file_write();
  1)   2.074 us    |  xip_file_write();
  1)   2.206 us    |  xip_file_write();
  1)   3.081 us    |  xip_file_write();
  1)   4.794 us    |  xip_file_write();
  1)   2.088 us    |  xip_file_write();
  1)   2.138 us    |  xip_file_write();
  1)   2.158 us    |  xip_file_write();
  1)   2.080 us    |  xip_file_write();
  1)   2.080 us    |  xip_file_write();
  1)   2.074 us    |  xip_file_write();
  1)   2.082 us    |  xip_file_write();
  1)   2.151 us    |  xip_file_write();
  1)   2.079 us    |  xip_file_write();
  1)   2.085 us    |  xip_file_write();
  1)   2.172 us    |  xip_file_write();
  1)   2.173 us    |  xip_file_write();
  1)   2.186 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.174 us    |  xip_file_write();
  1)   2.074 us    |  xip_file_write();
  1)   2.085 us    |  xip_file_write();
  1)   2.077 us    |  xip_file_write();
  1)   2.151 us    |  xip_file_write();
  1)   2.073 us    |  xip_file_write();
  1)   2.074 us    |  xip_file_write();
  1)   2.076 us    |  xip_file_write();
  1)   2.073 us    |  xip_file_write();
  1)   2.075 us    |  xip_file_write();
  1)   2.079 us    |  xip_file_write();
  1)   2.085 us    |  xip_file_write();
  1)   2.259 us    |  xip_file_write();
  1)   2.083 us    |  xip_file_write();
  1)   2.080 us    |  xip_file_write();
  1)   2.087 us    |  xip_file_write();
  1)   2.081 us    |  xip_file_write();
  1)   2.076 us    |  xip_file_write();
  1)   2.077 us    |  xip_file_write();
  1)   2.090 us    |  xip_file_write();
  1)   2.077 us    |  xip_file_write();
  1)   2.071 us    |  xip_file_write();
  1)   2.081 us    |  xip_file_write();
  1)   2.087 us    |  xip_file_write();
  1)   2.086 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.083 us    |  xip_file_write();
  1)   2.135 us    |  xip_file_write();
  1)   2.186 us    |  xip_file_write();
  1)   2.130 us    |  xip_file_write();
  1)   2.080 us    |  xip_file_write();
  1)   2.086 us    |  xip_file_write();
  1)   2.073 us    |  xip_file_write();
  1)   2.168 us    |  xip_file_write();
  1)   2.183 us    |  xip_file_write();
  1)   2.075 us    |  xip_file_write();
  1)   2.145 us    |  xip_file_write();
  1)   2.152 us    |  xip_file_write();
  1)   2.135 us    |  xip_file_write();
  1)   2.212 us    |  xip_file_write();
  1)   2.213 us    |  xip_file_write();
  1)   2.228 us    |  xip_file_write();
  1)   2.149 us    |  xip_file_write();
  1)   2.141 us    |  xip_file_write();
  1)   2.075 us    |  xip_file_write();
  1)   2.075 us    |  xip_file_write();
  1)   2.073 us    |  xip_file_write();
  1)   2.079 us    |  xip_file_write();
  1)   2.078 us    |  xip_file_write();
  1)   2.081 us    |  xip_file_write();
  1)   2.078 us    |  xip_file_write();
  1)   2.077 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.077 us    |  xip_file_write();
  1)   2.090 us    |  xip_file_write();
  1)   2.079 us    |  xip_file_write();
  1)   2.072 us    |  xip_file_write();
  1)   2.073 us    |  xip_file_write();
  1)   2.078 us    |  xip_file_write();
  1)   2.077 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.082 us    |  xip_file_write();
  1)   2.083 us    |  xip_file_write();
  1)   2.176 us    |  xip_file_write();
  1)   2.084 us    |  xip_file_write();
  1)   2.630 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.131 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.125 us    |  xip_file_write();
  1)   2.058 us    |  xip_file_write();
  1)   2.217 us    |  xip_file_write();
  1)   2.138 us    |  xip_file_write();
  1)   2.259 us    |  xip_file_write();
  1)   2.195 us    |  xip_file_write();
  1)   2.201 us    |  xip_file_write();
  1)   2.196 us    |  xip_file_write();
  1)   2.222 us    |  xip_file_write();
  1)   2.195 us    |  xip_file_write();
  1)   2.078 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.188 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.177 us    |  xip_file_write();
  1)   2.164 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.155 us    |  xip_file_write();
  1)   2.076 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.599 us    |  xip_file_write();
  1)   2.072 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.156 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.085 us    |  xip_file_write();
  1)   2.281 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.079 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.291 us    |  xip_file_write();
  1)   2.165 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.126 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.059 us    |  xip_file_write();
  1)   2.278 us    |  xip_file_write();
  1)   2.158 us    |  xip_file_write();
  1)   2.083 us    |  xip_file_write();
  1)   2.072 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.061 us    |  xip_file_write();
  1)   2.059 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.072 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.158 us    |  xip_file_write();
  1)   2.164 us    |  xip_file_write();
  1)   2.150 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.077 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.263 us    |  xip_file_write();
  1)   2.073 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.136 us    |  xip_file_write();
  1)   2.159 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.157 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.150 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.150 us    |  xip_file_write();
  1)   2.147 us    |  xip_file_write();
  1)   2.151 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.155 us    |  xip_file_write();
  1)   2.150 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.146 us    |  xip_file_write();
  1)   2.157 us    |  xip_file_write();
  1)   2.156 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.157 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.131 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.164 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.059 us    |  xip_file_write();
  1)   2.129 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.071 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.077 us    |  xip_file_write();
  1)   2.184 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.073 us    |  xip_file_write();
  1)   2.169 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.162 us    |  xip_file_write();
  1)   2.155 us    |  xip_file_write();
  1)   2.170 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.141 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.206 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.155 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.074 us    |  xip_file_write();
  1)   2.160 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.059 us    |  xip_file_write();
  1)   2.160 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.082 us    |  xip_file_write();
  1)   2.071 us    |  xip_file_write();
  1)   2.154 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.157 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.160 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.159 us    |  xip_file_write();
  1)   2.072 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.166 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.074 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.134 us    |  xip_file_write();
  1)   2.076 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.235 us    |  xip_file_write();
  1)   2.158 us    |  xip_file_write();
  1)   2.073 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.161 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.169 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.135 us    |  xip_file_write();
  1)   2.137 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.156 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.071 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.132 us    |  xip_file_write();
  1)   2.078 us    |  xip_file_write();
  1)   2.078 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.159 us    |  xip_file_write();
  1)   2.164 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.159 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.236 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.073 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.077 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.156 us    |  xip_file_write();
  1)   2.073 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.071 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.169 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.126 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.154 us    |  xip_file_write();
  1)   2.161 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.138 us    |  xip_file_write();
  1)   2.081 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.139 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.159 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.169 us    |  xip_file_write();
  1)   2.163 us    |  xip_file_write();
  1)   2.058 us    |  xip_file_write();
  1)   2.226 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.073 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   4.811 us    |  xip_file_write();
  1)   2.279 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.124 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.152 us    |  xip_file_write();
  1)   2.188 us    |  xip_file_write();
  1)   2.164 us    |  xip_file_write();
  1)   2.191 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.186 us    |  xip_file_write();
  1)   2.172 us    |  xip_file_write();
  1)   2.189 us    |  xip_file_write();
  1)   2.119 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.112 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.122 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.111 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.039 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.222 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.034 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.122 us    |  xip_file_write();
  1)   2.156 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.132 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.229 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.111 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.187 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.236 us    |  xip_file_write();
  1)   2.188 us    |  xip_file_write();
  1)   2.200 us    |  xip_file_write();
  1)   2.202 us    |  xip_file_write();
  1)   2.124 us    |  xip_file_write();
  1)   2.260 us    |  xip_file_write();
  1)   2.202 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.058 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.786 us    |  xip_file_write();
  1)   2.950 us    |  xip_file_write();
