# tracer: function_graph 1254 1621 1264
#
#     TIME        CPU  DURATION                  FUNCTION CALLS
#      |          |     |   |                     |   |   |   |
  1)   1.233 us    |  }
  1)   1.238 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.314 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.271 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.240 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.259 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.313 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.418 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.295 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.287 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.258 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.289 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.266 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.313 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.263 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.315 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.289 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.313 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.273 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.612 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.215 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.326 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.291 us    |  vfs_write();
  1)   1.294 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.295 us    |  vfs_write();
  1)   1.368 us    |  vfs_write();
  1)   1.290 us    |  vfs_write();
  1)   1.292 us    |  vfs_write();
  1)   1.339 us    |  vfs_write();
  1)   1.291 us    |  vfs_write();
  1)   1.365 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.355 us    |  vfs_write();
  1)   1.286 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.343 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.329 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.374 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.301 us    |  vfs_write();
  1)   1.296 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.301 us    |  vfs_write();
  1)   1.476 us    |  vfs_write();
  1)   1.294 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.499 us    |  vfs_write();
  1)   1.877 us    |  vfs_write();
  1)   1.671 us    |  vfs_write();
  1)   1.561 us    |  vfs_write();
  1)   1.711 us    |  vfs_write();
  1)   1.292 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.301 us    |  vfs_write();
  1)   1.306 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.305 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.231 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.323 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.305 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.328 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.304 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.231 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.675 us    |  vfs_write();
  1)   1.264 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.349 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.311 us    |  vfs_write();
  1)   1.452 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.301 us    |  vfs_write();
  1)   1.297 us    |  vfs_write();
  1)   1.305 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.301 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.300 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.399 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.354 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.350 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.354 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.300 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.305 us    |  vfs_write();
  1)   1.304 us    |  vfs_write();
  1)   1.304 us    |  vfs_write();
  1)   1.494 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.236 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.354 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
